id,kota,jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF,iqa,wind_dir_deg,wind_spd_km_h,pressure_mbar,accessed
Banjarmasin_2023-11-21T00:00:00,Banjarmasin,2023-11-21 00:00:00,1,Cerah Berawan,80,27.0,81.0,48,214,3.7,1009,2023-11-21
Banjarmasin_2023-11-21T06:00:00,Banjarmasin,2023-11-21 06:00:00,60,Hujan Ringan,60,33.0,91.0,45,214,4.3,1009,2023-11-21 06:00:00
Banjarmasin_2023-11-21T12:00:00,Banjarmasin,2023-11-21 12:00:00,1,Cerah Berawan,80,26.0,79.0,42,159,7.2,1008,2023-11-21 12:00:00
Banjarmasin_2023-11-21T18:00:00,Banjarmasin,2023-11-21 18:00:00,1,Cerah Berawan,90,24.0,75.0,54,160,8.7,1006,2023-11-21 18:00:00
Banjarnegara_2023-11-21T00:00:00,Banjarnegara,2023-11-21 00:00:00,3,Berawan,80,26.0,79.0,40,170,3.7,1012,2023-11-21
Banjarnegara_2023-11-21T06:00:00,Banjarnegara,2023-11-21 06:00:00,3,Berawan,65,30.0,86.0,36,170,3.6,1012,2023-11-21 06:00:00
Banjarnegara_2023-11-21T12:00:00,Banjarnegara,2023-11-21 12:00:00,60,Hujan Ringan,80,26.0,79.0,37,167,5.8,1011,2023-11-21 12:00:00
Banjarnegara_2023-11-21T18:00:00,Banjarnegara,2023-11-21 18:00:00,3,Berawan,95,21.0,70.0,46,174,8.0,1009,2023-11-21 18:00:00
Bantaeng_2023-11-21T00:00:00,Bantaeng,2023-11-21 00:00:00,1,Cerah Berawan,70,28.0,82.0,45,111,12.6,1011,2023-11-21
Bantaeng_2023-11-21T06:00:00,Bantaeng,2023-11-21 06:00:00,3,Berawan,65,34.0,93.0,42,111,13.0,1012,2023-11-21 06:00:00
Bantaeng_2023-11-21T12:00:00,Bantaeng,2023-11-21 12:00:00,3,Berawan,80,28.0,82.0,34,106,23.2,1010,2023-11-21 12:00:00
Bantaeng_2023-11-21T18:00:00,Bantaeng,2023-11-21 18:00:00,3,Berawan,85,25.0,77.0,38,110,16.0,1009,2023-11-21 18:00:00
Bantul_2023-11-21T00:00:00,Bantul,2023-11-21 00:00:00,1,Cerah Berawan,80,27.0,81.0,42,165,5.9,1011,2023-11-21
Bantul_2023-11-21T06:00:00,Bantul,2023-11-21 06:00:00,1,Cerah Berawan,55,32.0,90.0,40,165,5.9,1011,2023-11-21 06:00:00
Bantul_2023-11-21T12:00:00,Bantul,2023-11-21 12:00:00,3,Berawan,75,27.0,81.0,40,168,14.7,1010,2023-11-21 12:00:00
Bantul_2023-11-21T18:00:00,Bantul,2023-11-21 18:00:00,1,Cerah Berawan,90,24.0,75.0,43,161,15.0,1009,2023-11-21 18:00:00
Banyumas_2023-11-21T00:00:00,Banyumas,2023-11-21 00:00:00,3,Berawan,75,27.0,81.0,40,163,2.6,1011,2023-11-21
Banyumas_2023-11-21T06:00:00,Banyumas,2023-11-21 06:00:00,3,Berawan,65,31.0,88.0,36,163,3.4,1011,2023-11-21 06:00:00
Banyumas_2023-11-21T12:00:00,Banyumas,2023-11-21 12:00:00,60,Hujan Ringan,75,27.0,81.0,37,164,9.9,1011,2023-11-21 12:00:00
Banyumas_2023-11-21T18:00:00,Banyumas,2023-11-21 18:00:00,3,Berawan,95,24.0,75.0,37,159,11.2,1009,2023-11-21 18:00:00
Banyuwangi_2023-11-21T00:00:00,Banyuwangi,2023-11-21 00:00:00,3,Berawan,85,27.0,81.0,36,152,2.9,1012,2023-11-21
Banyuwangi_2023-11-21T06:00:00,Banyuwangi,2023-11-21 06:00:00,3,Berawan,60,32.0,90.0,41,152,2.8,1012,2023-11-21 06:00:00
Banyuwangi_2023-11-21T12:00:00,Banyuwangi,2023-11-21 12:00:00,1,Cerah Berawan,85,26.0,79.0,30,145,11.4,1010,2023-11-21 12:00:00
Banyuwangi_2023-11-21T18:00:00,Banyuwangi,2023-11-21 18:00:00,3,Berawan,90,26.0,79.0,38,145,8.7,1010,2023-11-21 18:00:00
Barru_2023-11-21T00:00:00,Barru,2023-11-21 00:00:00,60,Hujan Ringan,75,27.0,81.0,44,224,6.8,1010,2023-11-21
Barru_2023-11-21T06:00:00,Barru,2023-11-21 06:00:00,60,Hujan Ringan,65,33.0,91.0,42,224,7.5,1011,2023-11-21 06:00:00
Barru_2023-11-21T12:00:00,Barru,2023-11-21 12:00:00,3,Berawan,80,27.0,81.0,40,219,5.4,1008,2023-11-21 12:00:00
Barru_2023-11-21T18:00:00,Barru,2023-11-21 18:00:00,3,Berawan,85,24.0,75.0,54,98,3.4,1008,2023-11-21 18:00:00
Batam_2023-11-21T00:00:00,Batam,2023-11-21 00:00:00,3,Berawan,85,27.0,81.0,66,24,0.0,1009,2023-11-21
Batam_2023-11-21T06:00:00,Batam,2023-11-21 06:00:00,95,Hujan Petir,65,31.0,88.0,75,24,7.4,1009,2023-11-21 06:00:00
Batam_2023-11-21T12:00:00,Batam,2023-11-21 12:00:00,3,Berawan,85,27.0,81.0,69,24,7.4,1012,2023-11-21 12:00:00
Batam_2023-11-21T18:00:00,Batam,2023-11-21 18:00:00,95,Hujan Petir,95,24.0,75.0,57,24,13.7,1007,2023-11-21 18:00:00
Batang_2023-11-21T00:00:00,Batang,2023-11-21 00:00:00,1,Cerah Berawan,80,29.0,84.0,73,13,9.4,1009,2023-11-21
Batang_2023-11-21T06:00:00,Batang,2023-11-21 06:00:00,3,Berawan,55,35.0,95.0,71,13,10.9,1010,2023-11-21 06:00:00
Batang_2023-11-21T12:00:00,Batang,2023-11-21 12:00:00,60,Hujan Ringan,70,29.0,84.0,85,35,8.5,1009,2023-11-21 12:00:00
Batang_2023-11-21T18:00:00,Batang,2023-11-21 18:00:00,3,Berawan,80,26.0,79.0,89,39,21.5,1007,2023-11-21 18:00:00
Batu_2023-11-21T00:00:00,Batu,2023-11-21 00:00:00,1,Cerah Berawan,90,20.0,68.0,43,143,1.5,1012,2023-11-21
Batu_2023-11-21T06:00:00,Batu,2023-11-21 06:00:00,95,Hujan Petir,65,30.0,86.0,43,143,1.4,1013,2023-11-21 06:00:00
Batu_2023-11-21T12:00:00,Batu,2023-11-21 12:00:00,60,Hujan Ringan,95,20.0,68.0,52,145,2.6,1011,2023-11-21 12:00:00
Batu_2023-11-21T18:00:00,Batu,2023-11-21 18:00:00,45,Berkabut,95,18.0,64.0,55,141,3.3,1010,2023-11-21 18:00:00
Bekasi_2023-11-21T00:00:00,Bekasi,2023-11-21 00:00:00,1,Cerah Berawan,80,26.0,79.0,105,352,2.7,1001,2023-11-21
Bekasi_2023-11-21T06:00:00,Bekasi,2023-11-21 06:00:00,3,Berawan,50,33.0,91.0,112,352,0.0,1005,2023-11-21 06:00:00
Bekasi_2023-11-21T12:00:00,Bekasi,2023-11-21 12:00:00,61,Hujan Sedang,80,25.0,77.0,153,352,14.8,1009,2023-11-21 12:00:00
Bekasi_2023-11-21T18:00:00,Bekasi,2023-11-21 18:00:00,60,Hujan Ringan,90,23.0,73.0,131,352,14.8,1002,2023-11-21 18:00:00
Bengkalis_2023-11-21T00:00:00,Bengkalis,2023-11-21 00:00:00,45,Berkabut,100,25.0,77.0,34,38,8.0,1009,2023-11-21
Bengkalis_2023-11-21T06:00:00,Bengkalis,2023-11-21 06:00:00,60,Hujan Ringan,60,32.0,90.0,26,38,4.9,1009,2023-11-21 06:00:00
Bengkalis_2023-11-21T12:00:00,Bengkalis,2023-11-21 12:00:00,95,Hujan Petir,90,27.0,81.0,29,331,19.2,1010,2023-11-21 12:00:00
Bengkalis_2023-11-21T18:00:00,Bengkalis,2023-11-21 18:00:00,95,Hujan Petir,95,25.0,77.0,30,325,13.5,1007,2023-11-21 18:00:00
Bengkayang_2023-11-21T00:00:00,Bengkayang,2023-11-21 00:00:00,1,Cerah Berawan,100,25.0,77.0,41,173,1.4,1009,2023-11-21
Bengkayang_2023-11-21T06:00:00,Bengkayang,2023-11-21 06:00:00,95,Hujan Petir,65,33.0,91.0,35,173,1.9,1009,2023-11-21 06:00:00
Bengkayang_2023-11-21T12:00:00,Bengkayang,2023-11-21 12:00:00,60,Hujan Ringan,100,24.0,75.0,43,243,1.7,1009,2023-11-21 12:00:00
Bengkayang_2023-11-21T18:00:00,Bengkayang,2023-11-21 18:00:00,1,Cerah Berawan,100,23.0,73.0,43,251,3.9,1007,2023-11-21 18:00:00
Bengkulu_2023-11-21T00:00:00,Bengkulu,2023-11-21 00:00:00,3,Berawan,90,24.0,75.0,53,185,7.3,1010,2023-11-21
Bengkulu_2023-11-21T06:00:00,Bengkulu,2023-11-21 06:00:00,3,Berawan,65,32.0,90.0,65,185,7.3,1010,2023-11-21 06:00:00
Bengkulu_2023-11-21T12:00:00,Bengkulu,2023-11-21 12:00:00,60,Hujan Ringan,85,26.0,79.0,77,185,13.4,1010,2023-11-21 12:00:00
Bengkulu_2023-11-21T18:00:00,Bengkulu,2023-11-21 18:00:00,60,Hujan Ringan,95,24.0,75.0,57,185,7.4,1008,2023-11-21 18:00:00
Bima_2023-11-21T00:00:00,Bima,2023-11-21 00:00:00,3,Berawan,80,26.0,79.0,51,147,5.7,1011,2023-11-21
Bima_2023-11-21T06:00:00,Bima,2023-11-21 06:00:00,3,Berawan,55,36.0,97.0,49,147,5.7,1011,2023-11-21 06:00:00
Bima_2023-11-21T12:00:00,Bima,2023-11-21 12:00:00,3,Berawan,80,26.0,79.0,56,354,3.8,1009,2023-11-21 12:00:00
Bima_2023-11-21T18:00:00,Bima,2023-11-21 18:00:00,3,Berawan,90,24.0,75.0,55,174,5.3,1009,2023-11-21 18:00:00
Binjai_2023-11-21T00:00:00,Binjai,2023-11-21 00:00:00,60,Hujan Ringan,95,23.0,73.0,33,349,3.0,1010,2023-11-21
Binjai_2023-11-21T06:00:00,Binjai,2023-11-21 06:00:00,63,Hujan Lebat,75,29.0,84.0,24,349,2.2,1010,2023-11-21 06:00:00
Binjai_2023-11-21T12:00:00,Binjai,2023-11-21 12:00:00,61,Hujan Sedang,85,24.0,75.0,25,287,4.4,1013,2023-11-21 12:00:00
Binjai_2023-11-21T18:00:00,Binjai,2023-11-21 18:00:00,1,Cerah Berawan,95,23.0,73.0,25,312,3.2,1009,2023-11-21 18:00:00
Bitung_2023-11-21T00:00:00,Bitung,2023-11-21 00:00:00,1,Cerah Berawan,75,28.0,82.0,38,181,11.2,1010,2023-11-21
Bitung_2023-11-21T06:00:00,Bitung,2023-11-21 06:00:00,60,Hujan Ringan,60,32.0,90.0,35,181,13.2,1011,2023-11-21 06:00:00
Bitung_2023-11-21T12:00:00,Bitung,2023-11-21 12:00:00,1,Cerah Berawan,95,25.0,77.0,36,178,16.8,1009,2023-11-21 12:00:00
Bitung_2023-11-21T18:00:00,Bitung,2023-11-21 18:00:00,1,Cerah Berawan,95,25.0,77.0,39,178,14.9,1008,2023-11-21 18:00:00
Blitar_2023-11-21T00:00:00,Blitar,2023-11-21 00:00:00,0,,80,27.0,81.0,37,176,7.4,1011,2023-11-21
Blitar_2023-11-21T06:00:00,Blitar,2023-11-21 06:00:00,1,Cerah Berawan,55,32.0,90.0,41,176,5.7,1011,2023-11-21 06:00:00
Blitar_2023-11-21T12:00:00,Blitar,2023-11-21 12:00:00,1,Cerah Berawan,75,26.0,79.0,42,164,15.7,1010,2023-11-21 12:00:00
Blitar_2023-11-21T18:00:00,Blitar,2023-11-21 18:00:00,3,Berawan,85,24.0,75.0,37,162,16.8,1009,2023-11-21 18:00:00
Blora_2023-11-21T00:00:00,Blora,2023-11-21 00:00:00,1,Cerah Berawan,70,29.0,84.0,75,9,8.5,1010,2023-11-21
Blora_2023-11-21T06:00:00,Blora,2023-11-21 06:00:00,3,Berawan,55,35.0,95.0,79,9,7.1,1010,2023-11-21 06:00:00
Blora_2023-11-21T12:00:00,Blora,2023-11-21 12:00:00,60,Hujan Ringan,70,29.0,84.0,73,21,6.4,1009,2023-11-21 12:00:00
Blora_2023-11-21T18:00:00,Blora,2023-11-21 18:00:00,3,Berawan,85,25.0,77.0,81,24,16.1,1007,2023-11-21 18:00:00
Bogor_2023-11-21T00:00:00,Bogor,2023-11-21 00:00:00,1,Cerah Berawan,80,26.0,79.0,61,177,5.6,1010,2023-11-21
Bogor_2023-11-21T06:00:00,Bogor,2023-11-21 06:00:00,61,Hujan Sedang,50,33.0,91.0,61,177,6.0,1011,2023-11-21 06:00:00
Bogor_2023-11-21T12:00:00,Bogor,2023-11-21 12:00:00,61,Hujan Sedang,80,25.0,77.0,76,177,5.2,1010,2023-11-21 12:00:00
Bogor_2023-11-21T18:00:00,Bogor,2023-11-21 18:00:00,3,Berawan,90,21.0,70.0,74,177,3.0,984,2023-11-21 18:00:00
Bojonegoro_2023-11-21T00:00:00,Bojonegoro,2023-11-21 00:00:00,1,Cerah Berawan,70,29.0,84.0,67,160,9.3,1010,2023-11-21
Bojonegoro_2023-11-21T06:00:00,Bojonegoro,2023-11-21 06:00:00,0,,45,34.0,93.0,64,160,9.0,1010,2023-11-21 06:00:00
Bojonegoro_2023-11-21T12:00:00,Bojonegoro,2023-11-21 12:00:00,60,Hujan Ringan,80,28.0,82.0,65,31,10.0,1009,2023-11-21 12:00:00
Bojonegoro_2023-11-21T18:00:00,Bojonegoro,2023-11-21 18:00:00,3,Berawan,90,25.0,77.0,71,28,13.8,1007,2023-11-21 18:00:00
Bondowoso_2023-11-21T00:00:00,Bondowoso,2023-11-21 00:00:00,0,,75,27.0,81.0,35,205,4.8,1012,2023-11-21
Bondowoso_2023-11-21T06:00:00,Bondowoso,2023-11-21 06:00:00,3,Berawan,55,32.0,90.0,41,205,4.2,1012,2023-11-21 06:00:00
Bondowoso_2023-11-21T12:00:00,Bondowoso,2023-11-21 12:00:00,60,Hujan Ringan,75,27.0,81.0,40,210,5.6,1010,2023-11-21 12:00:00
Bondowoso_2023-11-21T18:00:00,Bondowoso,2023-11-21 18:00:00,0,,90,24.0,75.0,41,200,1.5,1010,2023-11-21 18:00:00
Bontang_2023-11-21T00:00:00,Bontang,2023-11-21 00:00:00,60,Hujan Ringan,100,25.0,77.0,39,198,7.5,1009,2023-11-21
Bontang_2023-11-21T06:00:00,Bontang,2023-11-21 06:00:00,3,Berawan,75,29.0,84.0,35,198,8.5,1010,2023-11-21 06:00:00
Bontang_2023-11-21T12:00:00,Bontang,2023-11-21 12:00:00,1,Cerah Berawan,85,27.0,81.0,27,131,12.1,1009,2023-11-21 12:00:00
Bontang_2023-11-21T18:00:00,Bontang,2023-11-21 18:00:00,1,Cerah Berawan,95,25.0,77.0,30,116,9.1,1007,2023-11-21 18:00:00
Boyolali_2023-11-21T00:00:00,Boyolali,2023-11-21 00:00:00,1,Cerah Berawan,75,28.0,82.0,42,192,10.5,1012,2023-11-21
Boyolali_2023-11-21T06:00:00,Boyolali,2023-11-21 06:00:00,3,Berawan,60,34.0,93.0,43,192,9.2,1012,2023-11-21 06:00:00
Boyolali_2023-11-21T12:00:00,Boyolali,2023-11-21 12:00:00,60,Hujan Ringan,75,27.0,81.0,39,197,10.1,1011,2023-11-21 12:00:00
Boyolali_2023-11-21T18:00:00,Boyolali,2023-11-21 18:00:00,3,Berawan,85,25.0,77.0,53,204,13.6,1009,2023-11-21 18:00:00
Brebes_2023-11-21T00:00:00,Brebes,2023-11-21 00:00:00,1,Cerah Berawan,70,29.0,84.0,48,200,11.1,1010,2023-11-21
Brebes_2023-11-21T06:00:00,Brebes,2023-11-21 06:00:00,3,Berawan,55,33.0,91.0,43,200,10.4,1010,2023-11-21 06:00:00
Brebes_2023-11-21T12:00:00,Brebes,2023-11-21 12:00:00,60,Hujan Ringan,70,29.0,84.0,54,193,2.6,1009,2023-11-21 12:00:00
Brebes_2023-11-21T18:00:00,Brebes,2023-11-21 18:00:00,3,Berawan,90,24.0,75.0,55,190,5.1,1007,2023-11-21 18:00:00
Bukittinggi_2023-11-21T00:00:00,Bukittinggi,2023-11-21 00:00:00,3,Berawan,100,18.0,64.0,40,247,2.8,1012,2023-11-21
Bukittinggi_2023-11-21T06:00:00,Bukittinggi,2023-11-21 06:00:00,3,Berawan,70,24.0,75.0,35,247,1.8,1012,2023-11-21 06:00:00
Bukittinggi_2023-11-21T12:00:00,Bukittinggi,2023-11-21 12:00:00,3,Berawan,100,20.0,68.0,46,257,4.2,1012,2023-11-21 12:00:00
Bukittinggi_2023-11-21T18:00:00,Bukittinggi,2023-11-21 18:00:00,45,Berkabut,100,18.0,64.0,48,256,4.6,1010,2023-11-21 18:00:00
Bulukumba_2023-11-21T00:00:00,Bulukumba,2023-11-21 00:00:00,1,Cerah Berawan,70,28.0,82.0,44,100,8.9,1010,2023-11-21
Bulukumba_2023-11-21T06:00:00,Bulukumba,2023-11-21 06:00:00,3,Berawan,65,34.0,93.0,34,100,9.4,1011,2023-11-21 06:00:00
Bulukumba_2023-11-21T12:00:00,Bulukumba,2023-11-21 12:00:00,3,Berawan,80,28.0,82.0,34,97,18.6,1010,2023-11-21 12:00:00
Bulukumba_2023-11-21T18:00:00,Bulukumba,2023-11-21 18:00:00,3,Berawan,85,25.0,77.0,37,103,12.7,1008,2023-11-21 18:00:00
Buol_2023-11-21T00:00:00,Buol,2023-11-21 00:00:00,1,Cerah Berawan,90,27.0,81.0,27,336,8.2,1009,2023-11-21
Buol_2023-11-21T06:00:00,Buol,2023-11-21 06:00:00,60,Hujan Ringan,90,26.0,79.0,26,336,7.0,1010,2023-11-21 06:00:00
Buol_2023-11-21T12:00:00,Buol,2023-11-21 12:00:00,3,Berawan,100,25.0,77.0,27,178,7.7,1009,2023-11-21 12:00:00
Buol_2023-11-21T18:00:00,Buol,2023-11-21 18:00:00,60,Hujan Ringan,95,23.0,73.0,27,178,3.0,1007,2023-11-21 18:00:00
Ciamis_2023-11-21T00:00:00,Ciamis,2023-11-21 00:00:00,60,Hujan Ringan,80,25.0,77.0,45,150,3.1,1012,2023-11-21
Ciamis_2023-11-21T06:00:00,Ciamis,2023-11-21 06:00:00,3,Berawan,55,32.0,90.0,36,150,0.8,1012,2023-11-21 06:00:00
Ciamis_2023-11-21T12:00:00,Ciamis,2023-11-21 12:00:00,3,Berawan,80,25.0,77.0,31,141,8.7,1011,2023-11-21 12:00:00
Ciamis_2023-11-21T18:00:00,Ciamis,2023-11-21 18:00:00,3,Berawan,90,22.0,72.0,36,140,10.6,1009,2023-11-21 18:00:00
Cianjur_2023-11-21T00:00:00,Cianjur,2023-11-21 00:00:00,1,Cerah Berawan,80,25.0,77.0,78,358,3.1,1011,2023-11-21
Cianjur_2023-11-21T06:00:00,Cianjur,2023-11-21 06:00:00,61,Hujan Sedang,55,27.0,81.0,70,358,2.9,1012,2023-11-21 06:00:00
Cianjur_2023-11-21T12:00:00,Cianjur,2023-11-21 12:00:00,61,Hujan Sedang,85,25.0,77.0,65,35,2.6,1011,2023-11-21 12:00:00
Cianjur_2023-11-21T18:00:00,Cianjur,2023-11-21 18:00:00,3,Berawan,90,21.0,70.0,68,6,3.5,1009,2023-11-21 18:00:00
Cilacap_2023-11-21T00:00:00,Cilacap,2023-11-21 00:00:00,3,Berawan,75,28.0,82.0,39,145,13.9,1011,2023-11-21
Cilacap_2023-11-21T06:00:00,Cilacap,2023-11-21 06:00:00,3,Berawan,60,32.0,90.0,37,145,13.4,1011,2023-11-21 06:00:00
Cilacap_2023-11-21T12:00:00,Cilacap,2023-11-21 12:00:00,3,Berawan,75,28.0,82.0,38,141,17.2,1011,2023-11-21 12:00:00
Cilacap_2023-11-21T18:00:00,Cilacap,2023-11-21 18:00:00,3,Berawan,95,25.0,77.0,36,129,16.1,1009,2023-11-21 18:00:00
Cimahi_2023-11-21T00:00:00,Cimahi,2023-11-21 00:00:00,1,Cerah Berawan,80,22.0,72.0,79,348,5.0,1012,2023-11-21
Cimahi_2023-11-21T06:00:00,Cimahi,2023-11-21 06:00:00,60,Hujan Ringan,55,31.0,88.0,67,348,5.5,1012,2023-11-21 06:00:00
Cimahi_2023-11-21T12:00:00,Cimahi,2023-11-21 12:00:00,3,Berawan,80,26.0,79.0,61,21,7.0,1011,2023-11-21 12:00:00
Cimahi_2023-11-21T18:00:00,Cimahi,2023-11-21 18:00:00,3,Berawan,90,24.0,75.0,58,12,5.5,1009,2023-11-21 18:00:00
Cirebon_2023-11-21T00:00:00,Cirebon,2023-11-21 00:00:00,1,Cerah Berawan,80,26.0,79.0,103,197,12.5,1010,2023-11-21
Cirebon_2023-11-21T06:00:00,Cirebon,2023-11-21 06:00:00,3,Berawan,50,36.0,97.0,104,197,12.8,1010,2023-11-21 06:00:00
Cirebon_2023-11-21T12:00:00,Cirebon,2023-11-21 12:00:00,3,Berawan,80,27.0,81.0,89,197,13.1,1009,2023-11-21 12:00:00
Cirebon_2023-11-21T18:00:00,Cirebon,2023-11-21 18:00:00,3,Berawan,90,23.0,73.0,87,197,15.5,1007,2023-11-21 18:00:00
Demak_2023-11-21T00:00:00,Demak,2023-11-21 00:00:00,1,Cerah Berawan,70,29.0,84.0,67,331,6.6,1010,2023-11-21
Demak_2023-11-21T06:00:00,Demak,2023-11-21 06:00:00,3,Berawan,55,35.0,95.0,70,331,8.0,1010,2023-11-21 06:00:00
Demak_2023-11-21T12:00:00,Demak,2023-11-21 12:00:00,61,Hujan Sedang,70,29.0,84.0,75,353,5.9,1009,2023-11-21 12:00:00
Demak_2023-11-21T18:00:00,Demak,2023-11-21 18:00:00,3,Berawan,80,26.0,79.0,85,351,9.8,1007,2023-11-21 18:00:00
Denpasar_2023-11-21T00:00:00,Denpasar,2023-11-21 00:00:00,1,Cerah Berawan,80,25.0,77.0,57,178,11.3,1010,2023-11-21
Denpasar_2023-11-21T06:00:00,Denpasar,2023-11-21 06:00:00,3,Berawan,65,33.0,91.0,61,178,5.5,1010,2023-11-21 06:00:00
Denpasar_2023-11-21T12:00:00,Denpasar,2023-11-21 12:00:00,3,Berawan,75,29.0,84.0,41,178,18.5,1010,2023-11-21 12:00:00
Denpasar_2023-11-21T18:00:00,Denpasar,2023-11-21 18:00:00,3,Berawan,95,25.0,77.0,63,178,14.8,1008,2023-11-21 18:00:00
Dompu_2023-11-21T00:00:00,Dompu,2023-11-21 00:00:00,3,Berawan,80,26.0,79.0,39,177,1.4,1011,2023-11-21
Dompu_2023-11-21T06:00:00,Dompu,2023-11-21 06:00:00,60,Hujan Ringan,55,36.0,97.0,35,177,3.2,1012,2023-11-21 06:00:00
Dompu_2023-11-21T12:00:00,Dompu,2023-11-21 12:00:00,60,Hujan Ringan,80,26.0,79.0,53,144,5.0,1009,2023-11-21 12:00:00
Dompu_2023-11-21T18:00:00,Dompu,2023-11-21 18:00:00,3,Berawan,90,24.0,75.0,56,144,5.8,1009,2023-11-21 18:00:00
Donggala_2023-11-21T00:00:00,Donggala,2023-11-21 00:00:00,1,Cerah Berawan,75,29.0,84.0,25,274,8.0,1009,2023-11-21
Donggala_2023-11-21T06:00:00,Donggala,2023-11-21 06:00:00,1,Cerah Berawan,85,29.0,84.0,18,274,7.6,1010,2023-11-21 06:00:00
Donggala_2023-11-21T12:00:00,Donggala,2023-11-21 12:00:00,1,Cerah Berawan,90,27.0,81.0,19,324,7.8,1009,2023-11-21 12:00:00
Donggala_2023-11-21T18:00:00,Donggala,2023-11-21 18:00:00,0,Cerah,95,25.0,77.0,24,324,1.4,1007,2023-11-21 18:00:00
Dumai_2023-11-21T00:00:00,Dumai,2023-11-21 00:00:00,45,Berkabut,95,25.0,77.0,74,44,3.7,1009,2023-11-21
Dumai_2023-11-21T06:00:00,Dumai,2023-11-21 06:00:00,60,Hujan Ringan,60,31.0,88.0,72,44,4.7,1009,2023-11-21 06:00:00
Dumai_2023-11-21T12:00:00,Dumai,2023-11-21 12:00:00,95,Hujan Petir,95,26.0,79.0,63,44,8.4,1011,2023-11-21 12:00:00
Dumai_2023-11-21T18:00:00,Dumai,2023-11-21 18:00:00,60,Hujan Ringan,100,24.0,75.0,60,44,7.7,1007,2023-11-21 18:00:00
Enrekang_2023-11-21T00:00:00,Enrekang,2023-11-21 00:00:00,1,Cerah Berawan,75,24.0,75.0,37,139,5.3,1011,2023-11-21
Enrekang_2023-11-21T06:00:00,Enrekang,2023-11-21 06:00:00,60,Hujan Ringan,70,30.0,86.0,35,139,5.4,1012,2023-11-21 06:00:00
Enrekang_2023-11-21T12:00:00,Enrekang,2023-11-21 12:00:00,3,Berawan,85,24.0,75.0,37,115,7.7,1009,2023-11-21 12:00:00
Enrekang_2023-11-21T18:00:00,Enrekang,2023-11-21 18:00:00,3,Berawan,90,21.0,70.0,38,136,3.7,1009,2023-11-21 18:00:00
Garut_2023-11-21T00:00:00,Garut,2023-11-21 00:00:00,1,Cerah Berawan,85,25.0,77.0,52,126,6.2,1013,2023-11-21
Garut_2023-11-21T06:00:00,Garut,2023-11-21 06:00:00,3,Berawan,55,31.0,88.0,39,126,5.4,1013,2023-11-21 06:00:00
Garut_2023-11-21T12:00:00,Garut,2023-11-21 12:00:00,3,Berawan,85,24.0,75.0,32,134,7.3,1012,2023-11-21 12:00:00
Garut_2023-11-21T18:00:00,Garut,2023-11-21 18:00:00,3,Berawan,90,21.0,70.0,38,135,5.2,1010,2023-11-21 18:00:00
Gianyar_2023-11-21T00:00:00,Gianyar,2023-11-21 00:00:00,1,Cerah Berawan,75,25.0,77.0,33,154,3.6,1011,2023-11-21
Gianyar_2023-11-21T06:00:00,Gianyar,2023-11-21 06:00:00,1,Cerah Berawan,60,32.0,90.0,42,154,4.1,1011,2023-11-21 06:00:00
Gianyar_2023-11-21T12:00:00,Gianyar,2023-11-21 12:00:00,3,Berawan,70,28.0,82.0,35,146,12.9,1011,2023-11-21 12:00:00
Gianyar_2023-11-21T18:00:00,Gianyar,2023-11-21 18:00:00,3,Berawan,95,26.0,79.0,42,151,8.5,1010,2023-11-21 18:00:00
Gresik_2023-11-21T00:00:00,Gresik,2023-11-21 00:00:00,0,,85,28.0,82.0,70,48,2.5,1010,2023-11-21
Gresik_2023-11-21T06:00:00,Gresik,2023-11-21 06:00:00,1,Cerah Berawan,45,35.0,95.0,71,48,2.2,1010,2023-11-21 06:00:00
Gresik_2023-11-21T12:00:00,Gresik,2023-11-21 12:00:00,1,Cerah Berawan,75,30.0,86.0,70,56,9.8,1009,2023-11-21 12:00:00
Gresik_2023-11-21T18:00:00,Gresik,2023-11-21 18:00:00,1,Cerah Berawan,85,26.0,79.0,59,51,15.2,1007,2023-11-21 18:00:00
Indramayu_2023-11-21T00:00:00,Indramayu,2023-11-21 00:00:00,1,Cerah Berawan,80,26.0,79.0,72,61,12.7,1009,2023-11-21
Indramayu_2023-11-21T06:00:00,Indramayu,2023-11-21 06:00:00,3,Berawan,50,36.0,97.0,73,61,12.3,1009,2023-11-21 06:00:00
Indramayu_2023-11-21T12:00:00,Indramayu,2023-11-21 12:00:00,3,Berawan,80,25.0,77.0,73,68,20.4,1009,2023-11-21 12:00:00
Indramayu_2023-11-21T18:00:00,Indramayu,2023-11-21 18:00:00,3,Berawan,90,25.0,77.0,77,71,20.8,1007,2023-11-21 18:00:00
Jambi_2023-11-21T00:00:00,Jambi,2023-11-21 00:00:00,3,Berawan,95,25.0,77.0,92,43,0.4,1009,2023-11-21
Jambi_2023-11-21T06:00:00,Jambi,2023-11-21 06:00:00,60,Hujan Ringan,60,32.0,90.0,77,43,2.6,1009,2023-11-21 06:00:00
Jambi_2023-11-21T12:00:00,Jambi,2023-11-21 12:00:00,3,Berawan,90,26.0,79.0,76,43,3.9,1010,2023-11-21 12:00:00
Jambi_2023-11-21T18:00:00,Jambi,2023-11-21 18:00:00,95,Hujan Petir,100,25.0,77.0,66,43,0.9,1006,2023-11-21 18:00:00
